feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
1,1154,hellaswag,0.27123050259965337,hellaswag,313,0.27123050259965337,mmlu-professional-law,203.0,0.17590987868284227,mmlu-security-studies,94.0,0.08145580589254767,mmlu-high-school-us-history,77.0,0.06672443674176777,abstract2title,74.0,0.06412478336221837
2,10,hellaswag,0.5,hellaswag,5,0.5,mbpp,4.0,0.4,mmlu-high-school-psychology,1.0,0.1,,,,,,
3,148,mmlu-high-school-macroeconomics,0.5,mmlu-high-school-macroeconomics,74,0.5,hellaswag,26.0,0.17567567567567569,arc-challenge,8.0,0.05405405405405406,mmlu-prehistory,5.0,0.033783783783783786,mmlu-electrical-engineering,4.0,0.02702702702702703
4,118,mmlu-sociology,0.19491525423728814,mmlu-sociology,23,0.19491525423728814,mmlu-us-foreign-policy,17.0,0.1440677966101695,mmlu-high-school-macroeconomics,16.0,0.13559322033898305,mmlu-security-studies,14.0,0.11864406779661017,mmlu-high-school-geography,6.0,0.05084745762711865
5,497,hellaswag,0.09859154929577464,hellaswag,49,0.09859154929577464,mmlu-security-studies,45.0,0.09054325955734406,mmlu-high-school-macroeconomics,40.0,0.08048289738430583,winogrande,27.0,0.05432595573440644,mmlu-high-school-geography,26.0,0.052313883299798795
6,117,mmlu-high-school-biology,0.1452991452991453,mmlu-high-school-biology,17,0.1452991452991453,arc-challenge,15.0,0.1282051282051282,mmlu-nutrition,10.0,0.08547008547008547,mmlu-moral-disputes,8.0,0.06837606837606838,mmlu-college-biology,6.0,0.05128205128205128
7,1284,hellaswag,0.823208722741433,hellaswag,1057,0.823208722741433,mmlu-miscellaneous,52.0,0.040498442367601244,mmlu-professional-law,49.0,0.0381619937694704,mmlu-high-school-government-and-politics,12.0,0.009345794392523364,mmlu-virology,12.0,0.009345794392523364
8,29,hellaswag,0.3793103448275862,hellaswag,11,0.3793103448275862,mmlu-professional-medicine,3.0,0.10344827586206896,mmlu-professional-law,2.0,0.06896551724137931,winogrande,2.0,0.06896551724137931,arc-challenge,1.0,0.034482758620689655
12,2341,arc-challenge,0.1537804357112345,arc-challenge,360,0.1537804357112345,hellaswag,326.0,0.13925672789406238,mmlu-prehistory,131.0,0.05595899188381034,mmlu-security-studies,119.0,0.05083297736010252,mmlu-professional-law,116.0,0.049551473729175566
13,1,mmlu-professional-law,1.0,mmlu-professional-law,1,1.0,,,,,,,,,,,,
14,511,chinese_zodiac,0.5557729941291585,chinese_zodiac,284,0.5557729941291585,mmlu-high-school-macroeconomics,39.0,0.07632093933463796,mbpp,23.0,0.04500978473581213,hellaswag,20.0,0.03913894324853229,mmlu-global-facts,17.0,0.033268101761252444
16,29,hellaswag,0.3448275862068966,hellaswag,10,0.3448275862068966,mmlu-high-school-chemistry,6.0,0.20689655172413793,mbpp,3.0,0.10344827586206896,mmlu-high-school-physics,3.0,0.10344827586206896,mmlu-high-school-macroeconomics,2.0,0.06896551724137931
19,95,hellaswag,0.9263157894736842,hellaswag,88,0.9263157894736842,arc-challenge,2.0,0.021052631578947368,mmlu-college-physics,1.0,0.010526315789473684,mmlu-high-school-physics,1.0,0.010526315789473684,mmlu-international-law,1.0,0.010526315789473684
22,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
23,17,consensus_summary,0.7058823529411765,consensus_summary,12,0.7058823529411765,abstract2title,2.0,0.11764705882352941,hellaswag,1.0,0.058823529411764705,mbpp,1.0,0.058823529411764705,mmlu-computer-security,1.0,0.058823529411764705
25,481,hellaswag,0.5343035343035343,hellaswag,257,0.5343035343035343,arc-challenge,27.0,0.056133056133056136,mmlu-marketing,16.0,0.033264033264033266,mmlu-high-school-microeconomics,14.0,0.029106029106029108,mmlu-miscellaneous,14.0,0.029106029106029108
26,27,abstract2title,0.4444444444444444,abstract2title,12,0.4444444444444444,mmlu-high-school-psychology,4.0,0.14814814814814814,hellaswag,3.0,0.1111111111111111,consensus_summary,2.0,0.07407407407407407,mbpp,2.0,0.07407407407407407
27,594,mbpp,0.265993265993266,mbpp,158,0.265993265993266,hellaswag,150.0,0.25252525252525254,mmlu-professional-law,44.0,0.07407407407407407,winogrande,31.0,0.05218855218855219,arc-challenge,21.0,0.03535353535353535
29,1,mbpp,1.0,mbpp,1,1.0,,,,,,,,,,,,
30,161,hellaswag,0.9875776397515528,hellaswag,159,0.9875776397515528,mmlu-econometrics,1.0,0.006211180124223602,mmlu-high-school-physics,1.0,0.006211180124223602,,,,,,
31,7,mmlu-professional-law,1.0,mmlu-professional-law,7,1.0,,,,,,,,,,,,
32,1389,hellaswag,0.11807055435565154,hellaswag,164,0.11807055435565154,mmlu-professional-law,163.0,0.11735061195104392,mmlu-high-school-us-history,81.0,0.058315334773218146,mmlu-professional-psychology,66.0,0.047516198704103674,mmlu-high-school-government-and-politics,65.0,0.04679625629949604
34,23,hellaswag,0.34782608695652173,hellaswag,8,0.34782608695652173,mmlu-philosophy,4.0,0.17391304347826086,consensus_summary,2.0,0.08695652173913043,mmlu-high-school-world-history,2.0,0.08695652173913043,mmlu-human-sexuality,2.0,0.08695652173913043
35,74,hellaswag,0.44594594594594594,hellaswag,33,0.44594594594594594,consensus_summary,6.0,0.08108108108108109,mmlu-high-school-psychology,5.0,0.06756756756756757,mbpp,4.0,0.05405405405405406,mmlu-professional-psychology,4.0,0.05405405405405406
36,6,mmlu-elementary-mathematics,0.5,mmlu-elementary-mathematics,3,0.5,mmlu-high-school-physics,2.0,0.3333333333333333,arc-challenge,1.0,0.16666666666666666,,,,,,
37,117,mmlu-professional-psychology,0.39316239316239315,mmlu-professional-psychology,46,0.39316239316239315,mmlu-miscellaneous,9.0,0.07692307692307693,mmlu-professional-law,8.0,0.06837606837606838,hellaswag,6.0,0.05128205128205128,winogrande,6.0,0.05128205128205128
39,875,hellaswag,0.664,hellaswag,581,0.664,arc-challenge,32.0,0.036571428571428574,mmlu-professional-psychology,31.0,0.03542857142857143,mmlu-high-school-psychology,19.0,0.021714285714285714,consensus_summary,17.0,0.019428571428571427
40,2,mbpp,1.0,mbpp,2,1.0,,,,,,,,,,,,
41,271,hellaswag,0.5129151291512916,hellaswag,139,0.5129151291512916,mmlu-moral-scenarios,40.0,0.14760147601476015,mmlu-jurisprudence,13.0,0.04797047970479705,arc-challenge,12.0,0.04428044280442804,mmlu-moral-disputes,7.0,0.025830258302583026
42,2,hellaswag,0.5,hellaswag,1,0.5,mmlu-professional-law,1.0,0.5,,,,,,,,,
43,859,hellaswag,0.22584400465657742,hellaswag,194,0.22584400465657742,mmlu-professional-law,144.0,0.16763678696158324,bias_detection,130.0,0.15133876600698487,consensus_summary,38.0,0.04423748544819558,arc-challenge,33.0,0.03841676367869616
48,544,hellaswag,0.96875,hellaswag,527,0.96875,mtbench,4.0,0.007352941176470588,mmlu-high-school-us-history,3.0,0.0055147058823529415,winogrande,3.0,0.0055147058823529415,arc-challenge,2.0,0.003676470588235294
49,2073,hellaswag,0.5180897250361794,hellaswag,1074,0.5180897250361794,arc-challenge,248.0,0.1196333815726001,mmlu-high-school-chemistry,81.0,0.03907380607814761,mmlu-professional-law,73.0,0.035214664737095995,mmlu-miscellaneous,47.0,0.022672455378678243
52,135,winogrande,0.3333333333333333,winogrande,45,0.3333333333333333,mmlu-abstract-algebra,27.0,0.2,mmlu-high-school-mathematics,14.0,0.1037037037037037,hellaswag,5.0,0.037037037037037035,mmlu-college-mathematics,5.0,0.037037037037037035
55,2,abstract2title,0.5,abstract2title,1,0.5,consensus_summary,1.0,0.5,,,,,,,,,
56,20,hellaswag,0.3,hellaswag,6,0.3,mmlu-moral-disputes,3.0,0.15,mmlu-high-school-us-history,2.0,0.1,arc-challenge,1.0,0.05,mmlu-conceptual-physics,1.0,0.05
57,200,chinese_zodiac,0.475,chinese_zodiac,95,0.475,hellaswag,21.0,0.105,mbpp,18.0,0.09,mmlu-miscellaneous,15.0,0.075,winogrande,10.0,0.05
58,1772,mmlu-moral-scenarios,0.3741534988713318,mmlu-moral-scenarios,663,0.3741534988713318,arc-challenge,151.0,0.08521444695259593,bias_detection,140.0,0.07900677200902935,hellaswag,131.0,0.07392776523702031,mmlu-logical-fallacies,100.0,0.056433408577878104
59,22,hellaswag,0.5454545454545454,hellaswag,12,0.5454545454545454,mmlu-computer-security,4.0,0.18181818181818182,mmlu-college-computer-science,2.0,0.09090909090909091,mbpp,1.0,0.045454545454545456,mmlu-clinical-knowledge,1.0,0.045454545454545456
60,1217,hellaswag,0.29580936729663104,hellaswag,360,0.29580936729663104,arc-challenge,149.0,0.12243221035332785,winogrande,117.0,0.0961380443714051,mmlu-miscellaneous,50.0,0.041084634346754315,mmlu-conceptual-physics,42.0,0.03451109285127362
62,2443,hellaswag,0.49979533360622186,hellaswag,1221,0.49979533360622186,mmlu-professional-law,240.0,0.09823986901350798,mmlu-professional-accounting,79.0,0.032337290216946375,mmlu-miscellaneous,57.0,0.023331968890708144,arc-challenge,55.0,0.02251330331559558
63,1,consensus_summary,1.0,consensus_summary,1,1.0,,,,,,,,,,,,
64,1225,hellaswag,0.4546938775510204,hellaswag,557,0.4546938775510204,winogrande,72.0,0.05877551020408163,mmlu-professional-law,53.0,0.04326530612244898,mbpp,40.0,0.0326530612244898,mmlu-high-school-physics,40.0,0.0326530612244898
65,4,mmlu-high-school-us-history,1.0,mmlu-high-school-us-history,4,1.0,,,,,,,,,,,,
66,2,mmlu-high-school-government-and-politics,0.5,mmlu-high-school-government-and-politics,1,0.5,mmlu-high-school-psychology,1.0,0.5,,,,,,,,,
67,1,mmlu-professional-law,1.0,mmlu-professional-law,1,1.0,,,,,,,,,,,,
68,562,mmlu-moral-scenarios,0.5622775800711743,mmlu-moral-scenarios,316,0.5622775800711743,mmlu-professional-law,125.0,0.22241992882562278,mmlu-moral-disputes,14.0,0.02491103202846975,mmlu-professional-psychology,12.0,0.021352313167259787,mmlu-logical-fallacies,10.0,0.017793594306049824
70,73,hellaswag,0.2465753424657534,hellaswag,18,0.2465753424657534,mbpp,12.0,0.1643835616438356,mmlu-high-school-computer-science,4.0,0.0547945205479452,mmlu-high-school-microeconomics,4.0,0.0547945205479452,mmlu-philosophy,4.0,0.0547945205479452
72,2,hellaswag,0.5,hellaswag,1,0.5,mmlu-high-school-european-history,1.0,0.5,,,,,,,,,
73,2086,hellaswag,0.7003835091083414,hellaswag,1461,0.7003835091083414,arc-challenge,47.0,0.022531160115052733,mmlu-clinical-knowledge,33.0,0.015819750719079578,mmlu-professional-law,32.0,0.015340364333652923,mmlu-high-school-macroeconomics,29.0,0.013902205177372963
74,1353,hellaswag,0.5550628233555063,hellaswag,751,0.5550628233555063,mmlu-high-school-macroeconomics,90.0,0.06651884700665188,mmlu-professional-accounting,90.0,0.06651884700665188,mmlu-high-school-microeconomics,81.0,0.0598669623059867,arc-challenge,45.0,0.03325942350332594
75,1017,arc-challenge,0.127826941986234,arc-challenge,130,0.127826941986234,hellaswag,83.0,0.08161258603736479,mmlu-nutrition,83.0,0.08161258603736479,mmlu-prehistory,71.0,0.06981317600786627,mmlu-miscellaneous,64.0,0.06293018682399214
78,422,hellaswag,0.6492890995260664,hellaswag,274,0.6492890995260664,mmlu-abstract-algebra,26.0,0.061611374407582936,arc-challenge,24.0,0.05687203791469194,mmlu-moral-scenarios,18.0,0.04265402843601896,mmlu-college-mathematics,10.0,0.023696682464454975
79,1369,hellaswag,0.5420014609203798,hellaswag,742,0.5420014609203798,arc-challenge,111.0,0.08108108108108109,winogrande,81.0,0.0591672753834916,mmlu-high-school-physics,40.0,0.029218407596785977,mmlu-high-school-mathematics,31.0,0.022644265887509132
80,1,mmlu-college-biology,1.0,mmlu-college-biology,1,1.0,,,,,,,,,,,,
81,70,mbpp,0.2857142857142857,mbpp,20,0.2857142857142857,consensus_summary,7.0,0.1,hellaswag,7.0,0.1,mmlu-high-school-psychology,4.0,0.05714285714285714,mmlu-professional-law,4.0,0.05714285714285714
84,3,mmlu-philosophy,0.6666666666666666,mmlu-philosophy,2,0.6666666666666666,mmlu-moral-disputes,1.0,0.3333333333333333,,,,,,,,,
87,395,hellaswag,0.41012658227848103,hellaswag,162,0.41012658227848103,arc-challenge,20.0,0.05063291139240506,mmlu-miscellaneous,18.0,0.04556962025316456,mmlu-professional-law,13.0,0.03291139240506329,mmlu-professional-psychology,13.0,0.03291139240506329
88,2,hellaswag,0.5,hellaswag,1,0.5,mmlu-professional-law,1.0,0.5,,,,,,,,,
89,247,hellaswag,0.6396761133603239,hellaswag,158,0.6396761133603239,mbpp,21.0,0.08502024291497975,mmlu-computer-security,10.0,0.04048582995951417,mmlu-elementary-mathematics,8.0,0.032388663967611336,mmlu-college-mathematics,6.0,0.024291497975708502
91,16,mmlu-high-school-world-history,0.25,mmlu-high-school-world-history,4,0.25,mmlu-miscellaneous,4.0,0.25,hellaswag,2.0,0.125,abstract2title,1.0,0.0625,mmlu-high-school-geography,1.0,0.0625
92,11,mbpp,0.45454545454545453,mbpp,5,0.45454545454545453,hellaswag,3.0,0.2727272727272727,mmlu-miscellaneous,2.0,0.18181818181818182,mmlu-elementary-mathematics,1.0,0.09090909090909091,,,
93,285,hellaswag,0.3508771929824561,hellaswag,100,0.3508771929824561,winogrande,19.0,0.06666666666666667,mmlu-miscellaneous,16.0,0.056140350877192984,bias_detection,14.0,0.04912280701754386,mmlu-security-studies,12.0,0.042105263157894736
94,1539,hellaswag,0.5178687459389214,hellaswag,797,0.5178687459389214,mmlu-professional-law,233.0,0.15139701104613384,arc-challenge,75.0,0.04873294346978557,abstract2title,53.0,0.03443794671864847,winogrande,44.0,0.028589993502274202
95,378,hellaswag,0.25132275132275134,hellaswag,95,0.25132275132275134,mmlu-professional-law,57.0,0.15079365079365079,mmlu-high-school-macroeconomics,23.0,0.06084656084656084,mmlu-professional-psychology,20.0,0.05291005291005291,mmlu-high-school-microeconomics,19.0,0.05026455026455026
96,3,consensus_summary,1.0,consensus_summary,3,1.0,,,,,,,,,,,,
98,177,mmlu-miscellaneous,0.10734463276836158,mmlu-miscellaneous,19,0.10734463276836158,mmlu-nutrition,17.0,0.096045197740113,arc-challenge,15.0,0.0847457627118644,mmlu-sociology,11.0,0.062146892655367235,mmlu-world-religions,10.0,0.05649717514124294
99,42,hellaswag,0.21428571428571427,hellaswag,9,0.21428571428571427,mmlu-econometrics,7.0,0.16666666666666666,mmlu-professional-law,7.0,0.16666666666666666,consensus_summary,4.0,0.09523809523809523,mmlu-high-school-european-history,4.0,0.09523809523809523
102,11,consensus_summary,0.7272727272727273,consensus_summary,8,0.7272727272727273,abstract2title,1.0,0.09090909090909091,hellaswag,1.0,0.09090909090909091,mbpp,1.0,0.09090909090909091,,,
103,258,mmlu-professional-law,0.2131782945736434,mmlu-professional-law,55,0.2131782945736434,mmlu-high-school-us-history,26.0,0.10077519379844961,mmlu-high-school-european-history,24.0,0.09302325581395349,consensus_summary,13.0,0.050387596899224806,mmlu-high-school-government-and-politics,11.0,0.04263565891472868
104,1588,mmlu-professional-law,0.3230478589420655,mmlu-professional-law,513,0.3230478589420655,hellaswag,453.0,0.285264483627204,arc-challenge,47.0,0.02959697732997481,mmlu-professional-psychology,44.0,0.027707808564231738,winogrande,40.0,0.02518891687657431
105,1119,hellaswag,0.2734584450402145,hellaswag,306,0.2734584450402145,arc-challenge,64.0,0.05719392314566577,mmlu-professional-psychology,53.0,0.04736371760500447,mmlu-nutrition,50.0,0.044682752457551385,consensus_summary,42.0,0.03753351206434316
108,615,hellaswag,0.35121951219512193,hellaswag,216,0.35121951219512193,mmlu-professional-law,25.0,0.04065040650406504,arc-challenge,24.0,0.03902439024390244,mmlu-sociology,22.0,0.03577235772357724,mmlu-international-law,18.0,0.02926829268292683
109,5960,grade-school-math,1.0,grade-school-math,5960,1.0,,,,,,,,,,,,
110,3070,hellaswag,0.496742671009772,hellaswag,1525,0.496742671009772,mmlu-professional-medicine,169.0,0.05504885993485342,mmlu-clinical-knowledge,138.0,0.04495114006514658,winogrande,120.0,0.03908794788273615,mmlu-miscellaneous,100.0,0.03257328990228013
112,8,abstract2title,0.75,abstract2title,6,0.75,mmlu-high-school-world-history,2.0,0.25,,,,,,,,,
113,6,hellaswag,0.3333333333333333,hellaswag,2,0.3333333333333333,mbpp,2.0,0.3333333333333333,mmlu-high-school-world-history,2.0,0.3333333333333333,,,,,,
114,22,mbpp,0.36363636363636365,mbpp,8,0.36363636363636365,winogrande,4.0,0.18181818181818182,mmlu-high-school-biology,2.0,0.09090909090909091,arc-challenge,1.0,0.045454545454545456,mmlu-college-mathematics,1.0,0.045454545454545456
115,121,mmlu-professional-law,0.2231404958677686,mmlu-professional-law,27,0.2231404958677686,hellaswag,19.0,0.15702479338842976,consensus_summary,14.0,0.11570247933884298,mbpp,12.0,0.09917355371900827,mmlu-high-school-macroeconomics,9.0,0.0743801652892562
118,14,hellaswag,0.42857142857142855,hellaswag,6,0.42857142857142855,consensus_summary,3.0,0.21428571428571427,arc-challenge,1.0,0.07142857142857142,mmlu-high-school-computer-science,1.0,0.07142857142857142,mmlu-human-aging,1.0,0.07142857142857142
119,939,hellaswag,0.36847710330138445,hellaswag,346,0.36847710330138445,chinese_zodiac,144.0,0.15335463258785942,mbpp,69.0,0.07348242811501597,mmlu-elementary-mathematics,44.0,0.046858359957401494,winogrande,41.0,0.043663471778487756
